ID,Pass,Grade,Pass Sess 0,Grade Sess 0,Grade Sess 1,Pass Sess 1
176190,1,2,1,2,-1,-1
176301,1,2,1,2,-1,-1
187285,1,3,1,3,-1,-1
194408,1,2,1,2,-1,-1
197376,1,2,1,2,-1,-1
203514,1,1,1,1,-1,-1
204216,1,2,1,2,-1,-1
204880,1,2,1,2,-1,-1
205766,1,1,1,1,-1,-1
206596,1,3,1,3,-1,-1
207120,1,3,1,3,-1,-1
207248,1,1,0,-1,1,1
212185,1,2,1,2,-1,-1
212493,1,3,1,3,-1,-1
214134,1,2,1,2,-1,-1
214552,1,2,1,2,-1,-1
214555,1,2,1,2,-1,-1
214960,1,2,1,2,-1,-1
215449,1,2,1,2,-1,-1
215536,1,2,1,2,-1,-1
215988,1,3,0,-1,3,1
217057,1,3,1,3,-1,-1
218310,1,3,1,3,3,1
218332,1,3,1,3,-1,-1
218710,1,3,1,3,-1,-1
218838,1,2,1,2,-1,-1
222743,1,2,1,2,-1,-1
223039,1,1,1,1,-1,-1
223110,1,3,1,3,-1,-1
224013,1,3,1,3,-1,-1
224313,1,2,1,2,-1,-1
225982,1,2,1,2,-1,-1
226517,1,2,1,2,-1,-1
226718,1,3,1,3,-1,-1
227246,1,1,1,1,-1,-1
227834,1,3,1,3,-1,-1
228260,1,3,1,3,-1,-1
229803,1,1,1,1,-1,-1
231911,1,2,1,2,-1,-1
233690,1,2,1,2,-1,-1
233692,1,3,0,-1,3,1
233715,1,1,1,1,-1,-1
233837,1,1,1,1,-1,-1
233868,1,1,1,1,-1,-1
233882,1,1,1,1,-1,-1
233894,1,2,1,2,-1,-1
233935,1,2,1,2,-1,-1
233970,1,2,1,2,-1,-1
233996,0,-1,0,-1,-1,2
234362,1,1,1,1,-1,-1
234445,1,1,1,1,-1,-1
234447,1,3,1,3,-1,-1
234451,1,2,1,2,-1,-1
234457,1,2,1,2,-1,-1
234710,1,2,1,2,-1,-1
234970,1,2,1,2,-1,-1
235000,1,2,1,2,-1,-1
235002,1,1,1,1,-1,-1
235017,1,2,1,2,-1,-1
235018,1,3,1,3,-1,-1
235069,1,3,1,3,3,1
235092,1,2,1,2,-1,-1
235130,1,2,1,2,-1,-1
235372,1,1,1,1,-1,-1
235568,1,1,1,1,-1,-1
235574,1,1,1,1,-1,-1
235604,1,1,1,1,-1,-1
235766,1,1,1,1,-1,-1
235821,1,1,1,1,-1,-1
235901,1,1,1,1,-1,-1
235909,1,2,1,2,-1,-1
236135,1,1,1,1,-1,-1
236195,0,-1,0,-1,-1,2
236275,1,1,1,1,-1,-1
236397,1,2,1,2,-1,-1
236502,1,1,1,1,-1,-1
236558,1,3,1,3,-1,-1
236622,1,2,1,2,-1,-1
236878,1,3,1,3,-1,-1
236990,1,3,1,3,-1,-1
237100,1,2,1,2,-1,-1
237205,1,1,1,1,-1,-1
237306,1,2,1,2,-1,-1
237431,1,2,1,2,-1,-1
237439,1,1,1,1,-1,-1
237514,1,1,1,1,-1,-1
237627,1,1,1,1,-1,-1
237748,1,2,1,2,-1,-1
237932,1,2,1,2,-1,-1
238164,1,2,1,2,-1,-1
238231,1,2,1,2,-1,-1
238290,1,1,1,1,-1,-1
238335,1,1,1,2,1,1
238660,1,3,1,3,-1,-1
238961,1,2,1,2,-1,-1
239181,0,-1,0,-1,-1,0
239277,1,1,1,1,-1,-1
239346,1,3,1,3,-1,-1
239697,1,3,1,3,-1,-1
240095,1,2,1,2,-1,-1
240210,1,1,1,1,-1,-1
240215,1,2,1,3,2,1
240315,1,3,1,3,-1,-1
241234,1,2,1,2,-1,-1
241367,1,3,1,3,-1,-1
241440,1,3,1,3,-1,-1
243967,1,3,1,3,-1,-1
244680,1,2,0,-1,2,1
244707,1,2,1,2,-1,-1
244714,1,2,1,2,-1,-1
244733,1,1,1,1,-1,-1
244751,1,1,1,1,-1,-1
244753,1,2,1,2,-1,-1
244780,1,1,1,1,-1,-1
244782,1,1,1,1,-1,-1
244796,1,1,1,1,-1,-1
244800,1,2,1,2,-1,-1
244804,1,2,1,3,2,1
244806,1,3,1,3,-1,-1
244810,1,1,1,1,-1,-1
244816,1,3,1,3,-1,-1
244819,1,1,1,1,-1,-1
244836,1,1,1,1,-1,-1
244840,1,3,1,3,-1,-1
244847,1,1,1,1,-1,-1
244854,1,1,1,1,-1,-1
244859,1,1,1,1,-1,-1
244863,1,2,1,2,-1,-1
244879,1,1,1,1,-1,-1
244887,1,2,1,2,-1,-1
244888,1,1,1,1,-1,-1
244898,1,3,1,3,-1,-1
244919,1,1,1,1,-1,-1
244930,1,1,1,1,-1,-1
244943,1,1,1,1,-1,-1
244946,1,2,1,2,-1,-1
244959,1,1,1,3,1,1
244964,1,1,1,2,1,1
244966,1,1,0,-1,1,1
244986,1,1,1,1,-1,-1
244995,1,1,1,1,-1,-1
245000,1,1,1,2,1,1
245020,1,1,1,1,-1,-1
245031,1,2,1,2,-1,-1
245037,1,1,1,1,-1,-1
245041,1,1,1,1,-1,-1
245053,1,1,1,1,-1,-1
245056,1,1,1,1,-1,-1
245064,1,2,1,2,-1,-1
245073,1,2,1,2,-1,-1
245076,1,2,1,2,-1,-1
245095,1,1,1,3,-1,-1
245109,1,1,1,1,-1,-1
245111,1,2,1,2,-1,-1
245124,1,1,1,1,-1,-1
245136,1,2,1,2,-1,-1
245201,1,1,1,1,-1,-1
245216,1,2,1,2,-1,-1
245258,1,2,1,2,-1,-1
245261,1,2,1,2,-1,-1
245315,1,1,1,1,-1,-1
245324,1,1,1,1,-1,-1
245342,1,2,1,2,-1,-1
245355,1,3,1,3,-1,-1
245390,1,2,1,2,-1,-1
245395,1,1,1,1,-1,-1
245426,1,1,1,1,-1,-1
245430,1,1,1,1,-1,-1
245442,1,2,1,2,-1,-1
245447,1,2,1,2,-1,-1
245464,1,1,1,1,-1,-1
245492,1,2,1,3,2,1
245510,1,1,1,1,-1,-1
245532,1,1,1,1,-1,-1
245539,1,2,1,2,-1,-1
245540,1,1,1,1,-1,-1
245553,1,1,1,1,-1,-1
245563,1,1,1,1,-1,-1
245574,1,2,1,2,-1,-1
245636,1,2,1,2,-1,-1
245651,1,1,1,1,-1,-1
245653,1,1,1,1,-1,-1
245654,1,2,1,2,-1,-1
245665,1,1,1,1,-1,-1
245696,1,2,1,2,-1,-1
245699,1,1,1,1,-1,-1
245718,1,1,1,1,-1,-1
245794,1,2,1,2,-1,-1
245831,1,1,1,1,-1,-1
245865,1,1,1,1,-1,-1
245867,1,1,1,1,-1,-1
245895,1,1,1,1,-1,-1
245896,1,1,1,1,-1,-1
245899,1,1,1,1,-1,-1
245948,1,2,1,2,-1,-1
245954,1,2,1,2,-1,-1
246006,1,2,1,2,-1,-1
246014,1,2,1,2,-1,-1
246015,1,1,1,1,-1,-1
246064,1,1,1,1,-1,-1
246076,1,2,1,2,-1,-1
246131,1,2,1,2,-1,-1
246157,1,1,1,1,-1,-1
246163,1,1,1,1,-1,-1
246204,1,1,1,1,1,1
246249,1,2,1,2,-1,-1
246251,1,3,1,3,-1,-1
246285,1,2,1,2,-1,-1
246292,1,1,1,1,-1,-1
246343,1,2,1,2,-1,-1
246366,1,1,1,1,-1,-1
246377,1,2,1,2,-1,-1
246389,1,1,1,1,-1,-1
246500,1,2,1,2,-1,-1
246502,1,1,1,1,-1,-1
246517,1,1,1,2,1,1
246518,1,2,1,2,-1,-1
246541,1,2,1,2,-1,-1
246545,1,2,1,2,-1,-1
246578,1,1,1,1,-1,-1
246588,1,2,1,2,-1,-1
246628,1,3,1,3,-1,-1
246647,1,3,1,3,-1,-1
246652,1,1,1,3,1,1
246696,1,1,1,1,-1,-1
246702,1,1,1,1,-1,-1
246715,1,1,1,1,-1,-1
246733,1,1,1,1,-1,-1
246735,0,-1,0,-1,-1,2
246748,1,2,1,2,-1,-1
246772,1,1,1,1,-1,-1
246782,1,1,1,1,-1,-1
246806,1,2,1,2,-1,-1
246854,1,1,1,1,-1,-1
246877,1,2,1,2,-1,-1
246939,1,1,1,1,1,1
246981,1,2,1,2,-1,-1
246992,1,1,1,1,-1,-1
247090,1,2,1,2,-1,-1
247122,1,2,1,2,-1,-1
247125,1,3,1,3,-1,-1
247144,1,1,1,1,-1,-1
247158,1,1,1,1,-1,-1
247168,1,1,1,1,-1,-1
247189,1,1,1,1,-1,-1
247193,1,2,1,2,-1,-1
247205,1,2,1,2,-1,-1
247218,1,1,1,1,-1,-1
247236,1,1,1,1,-1,-1
247275,1,1,1,1,-1,-1
247293,1,2,1,2,-1,-1
247297,1,1,1,1,-1,-1
247312,1,1,1,1,-1,-1
247323,1,1,1,1,-1,-1
247326,1,1,1,1,-1,-1
247367,1,3,1,3,-1,-1
247369,1,2,1,2,-1,-1
247375,1,1,0,-1,2,1
247382,1,1,1,1,-1,-1
247401,1,1,1,1,-1,-1
247418,1,1,1,1,-1,-1
247436,1,1,1,1,-1,-1
247446,1,2,1,2,-1,-1
247471,1,2,1,2,-1,-1
247479,1,1,1,1,-1,-1
247491,1,1,1,1,-1,-1
247494,1,1,1,1,-1,-1
247500,1,2,1,2,-1,-1
247502,1,1,1,1,-1,-1
247506,1,1,1,2,1,1
247520,1,2,1,2,-1,-1
247528,1,1,1,1,-1,-1
247532,1,1,1,1,-1,-1
247536,1,1,1,1,-1,-1
247573,1,1,1,1,-1,-1
247586,1,2,1,2,-1,-1
247629,1,2,1,2,-1,-1
247649,1,2,1,2,-1,-1
247653,1,1,1,1,-1,-1
247664,1,3,1,3,-1,-1
247675,1,1,1,1,-1,-1
247684,1,1,1,1,-1,-1
247695,1,1,1,1,-1,-1
247710,1,1,1,1,1,1
247716,1,2,1,2,-1,-1
247719,1,2,1,2,-1,-1
247752,1,2,1,2,-1,-1
247756,1,2,1,2,-1,-1
247780,1,1,1,1,-1,-1
247818,1,2,1,2,-1,-1
247821,1,2,1,2,-1,-1
247823,1,1,1,1,-1,-1
247850,1,1,1,1,-1,-1
247890,1,1,1,1,-1,-1
247919,1,1,1,1,-1,-1
247938,1,2,1,2,-1,-1
248008,1,2,1,2,-1,-1
248059,1,1,1,1,-1,-1
248119,1,2,1,2,-1,-1
248134,1,1,1,1,-1,-1
248174,1,2,1,2,-1,-1
248223,1,1,1,2,1,1
248310,1,1,1,1,-1,-1
248317,1,1,1,1,-1,-1
248329,1,2,1,2,-1,-1
248350,1,1,1,1,-1,-1
248378,1,2,1,2,-1,-1
248380,1,2,1,2,-1,-1
248398,1,2,1,2,-1,-1
248403,1,1,1,1,-1,-1
248451,1,2,1,2,-1,-1
248472,1,1,1,1,-1,-1
248570,1,2,1,2,-1,-1
248602,1,1,1,3,1,1
248620,1,3,1,3,-1,-1
248636,1,1,1,1,-1,-1
248645,1,1,1,1,-1,-1
248665,1,1,1,1,-1,-1
248711,1,1,1,1,-1,-1
248717,1,2,1,2,-1,-1
248720,1,1,1,1,-1,-1
248751,1,1,1,1,-1,-1
248791,1,1,1,1,-1,-1
248811,1,1,1,1,-1,-1
248837,1,1,1,3,1,1
248850,1,2,1,2,-1,-1
248876,1,2,1,2,-1,-1
248912,1,2,0,-1,2,1
248924,1,1,1,1,-1,-1
248992,1,1,1,1,-1,-1
249032,1,1,1,1,-1,-1
249062,1,1,1,1,-1,-1
249066,1,2,1,2,-1,-1
249099,1,2,1,2,-1,-1
249118,1,2,1,2,-1,-1
249123,1,1,1,1,-1,-1
249126,1,1,1,1,-1,-1
249180,1,1,1,1,-1,-1
249193,1,3,0,-1,3,1
249288,1,2,1,2,-1,-1
249309,1,3,1,3,-1,-1
249460,1,1,1,1,-1,-1
249516,1,2,1,2,-1,-1
249553,1,2,1,2,-1,-1
249640,1,1,0,-1,1,1
249658,1,1,1,1,-1,-1
249661,1,1,1,1,-1,-1
249683,1,2,1,2,-1,-1
249684,1,3,1,3,-1,-1
249710,1,1,1,1,-1,-1
249775,1,2,1,2,-1,-1
249791,0,-1,0,-1,-1,2
249803,1,2,1,2,-1,-1
249845,1,1,1,1,-1,-1
249920,1,1,0,-1,1,1
250011,1,2,1,2,-1,-1
250015,1,1,1,1,-1,-1
250088,1,2,1,2,-1,-1
250141,1,2,1,2,-1,-1
250401,1,1,1,3,1,1
250424,1,3,1,3,-1,-1
250485,1,3,1,3,-1,-1
250542,1,2,1,2,-1,-1
250764,1,2,1,2,-1,-1
250809,1,3,1,3,-1,-1
250868,1,1,1,1,-1,-1
251271,1,1,1,1,-1,-1
251593,1,2,1,2,-1,-1
256656,1,1,1,1,-1,-1
261795,1,2,1,2,-1,-1
262357,1,2,1,2,-1,-1
262361,1,1,1,1,-1,-1
264562,1,2,1,2,-1,-1
265618,1,1,1,1,-1,-1
266230,1,2,1,2,-1,-1
266818,1,3,1,3,-1,-1
266949,1,1,1,1,-1,-1
266958,1,1,1,1,-1,-1
267833,1,1,1,2,1,1
148194,1,3,2,-1,3,1
194148,1,3,2,-1,3,1
194362,1,2,2,-1,-1,0
203010,1,1,2,-1,1,1
203928,1,2,2,-1,2,1
205391,1,3,2,-1,3,1
205909,1,2,2,-1,-1,0
208342,1,3,2,-1,3,1
213193,1,2,2,-1,2,1
213891,1,3,2,-1,3,1
215904,1,1,2,-1,1,1
216178,1,2,2,-1,2,1
216249,1,3,2,-1,-1,0
216668,1,3,2,-1,3,1
217230,0,-1,2,-1,-1,0
217970,1,3,2,-1,3,1
219502,1,2,2,-1,-1,0
223269,1,1,2,-1,1,1
224399,1,3,2,-1,3,1
224632,0,-1,2,-1,-1,0
226464,1,3,2,-1,-1,0
226761,1,3,2,-1,3,1
227564,1,2,2,-1,3,1
227689,1,3,2,-1,-1,0
227969,1,2,2,-1,-1,0
228341,0,-1,2,-1,-1,0
228534,0,-1,2,-1,-1,0
228653,1,2,2,-1,2,1
229200,1,1,2,-1,1,1
229231,1,2,2,-1,2,1
229335,1,1,2,-1,1,1
229445,1,3,2,-1,-1,0
229703,1,2,2,-1,2,1
