ID,Pass,Grade,Pass Sess 0,Grade Sess 0,Grade Sess 1,Pass Sess 1
229820,1,3,2,-1,-1,0
230964,1,3,2,-1,3,1
234095,1,1,2,-1,1,1
234139,1,2,2,-1,-1,0
234407,1,1,2,-1,1,1
234465,1,3,2,-1,3,1
234836,1,2,2,-1,-1,0
235225,1,1,2,-1,1,1
235330,1,2,2,-1,2,1
235622,1,3,2,-1,3,1
235818,1,3,2,-1,3,1
235895,1,1,2,-1,1,1
236099,1,1,2,-1,-1,0
236131,1,1,2,-1,1,1
236594,1,3,2,-1,3,1
236628,1,2,2,-1,3,1
237008,1,2,2,-1,2,1
237101,1,2,2,-1,2,1
237485,1,2,2,-1,2,1
237604,1,2,2,-1,-1,0
237646,1,2,2,-1,2,1
237723,1,2,2,-1,2,1
237741,1,2,2,-1,2,1
237778,1,1,2,-1,1,1
237966,1,3,2,-1,-1,0
237977,1,1,2,-1,1,1
238438,0,-1,2,-1,-1,0
240200,1,2,2,-1,-1,0
240480,1,3,2,-1,-1,0
240591,1,2,2,-1,2,1
244536,1,3,2,-1,3,1
244712,1,2,2,-1,2,1
244807,1,1,2,-1,3,1
245003,1,1,2,-1,1,1
245012,1,1,2,-1,1,1
245125,1,3,2,-1,3,1
245134,1,1,2,-1,1,1
245249,1,1,2,-1,3,1
245275,1,1,2,-1,1,1
245410,1,2,2,-1,2,1
245427,1,1,2,-1,1,1
245511,1,1,2,-1,1,1
245569,1,2,2,-1,-1,0
245611,1,3,2,-1,3,1
245613,1,1,2,-1,1,1
245701,1,1,2,-1,1,1
245711,1,2,2,-1,2,1
245747,1,1,2,-1,1,1
245797,1,2,2,-1,2,1
245811,1,2,2,-1,2,1
245820,1,2,2,-1,2,1
245847,1,3,2,-1,3,1
245991,1,1,2,-1,1,1
246056,1,1,2,-1,1,1
246067,1,3,2,-1,3,1
246101,1,3,2,-1,3,1
246175,1,2,2,-1,2,1
246281,1,1,2,-1,1,1
246328,1,2,2,-1,2,1
246390,1,2,2,-1,2,1
246402,1,3,2,-1,3,1
246497,1,1,2,-1,1,1
246533,1,1,2,-1,1,1
246610,1,1,2,-1,1,1
246619,1,2,2,-1,2,1
246706,1,1,2,-1,1,1
246762,1,2,2,-1,2,1
246773,1,1,2,-1,1,1
246779,1,2,2,-1,2,1
246785,1,1,2,-1,1,1
246865,1,1,2,-1,1,1
246866,1,1,2,-1,2,1
247134,1,2,2,-1,3,1
247159,1,2,2,-1,2,1
247203,1,1,2,-1,1,1
247256,1,3,2,-1,-1,0
247257,1,1,2,-1,1,1
247308,1,3,2,-1,3,1
247351,1,2,2,-1,2,1
247601,1,1,2,-1,1,1
247635,1,1,2,-1,1,1
247665,1,1,2,-1,1,1
247782,1,1,2,-1,2,1
247847,1,2,2,-1,2,1
247871,1,2,2,-1,2,1
247908,1,1,2,-1,1,1
247920,1,2,2,-1,2,1
248041,1,1,2,-1,1,1
248071,1,2,2,-1,2,1
248121,1,3,2,-1,3,1
248176,1,2,2,-1,2,1
248212,1,1,2,-1,1,1
248241,1,2,2,-1,-1,0
248247,1,3,2,-1,3,1
248253,1,2,2,-1,2,1
248291,1,2,2,-1,2,1
248335,1,1,2,-1,1,1
248376,1,3,2,-1,3,1
248423,1,3,2,-1,3,1
248450,1,3,2,-1,3,1
248497,1,3,2,-1,3,1
248547,1,3,2,-1,3,1
248566,1,1,2,-1,3,1
248594,1,1,2,-1,3,1
248615,0,-1,2,-1,-1,0
248640,1,3,2,-1,3,1
248957,1,2,2,-1,2,1
249073,1,3,2,-1,3,1
249564,1,1,2,-1,1,1
249669,1,3,2,-1,3,1
249735,1,3,2,-1,3,1
249807,1,2,2,-1,2,1
249862,1,3,2,-1,3,1
250209,0,-1,2,-1,-1,0
251096,1,3,2,-1,3,1
251718,1,3,2,-1,-1,0
252105,1,1,2,-1,1,1
252615,1,2,2,-1,2,1
253163,1,1,2,-1,1,1
253581,1,3,2,-1,3,1
253797,1,1,2,-1,1,1
260159,1,1,2,-1,1,1
261327,1,3,2,-1,3,1
262660,1,3,2,-1,3,1
263011,1,2,2,-1,2,1
263279,1,3,2,-1,3,1
264590,1,3,2,-1,3,1
264811,1,3,2,-1,-1,0
267014,1,3,2,-1,3,1
267027,1,2,2,-1,-1,0
267197,1,3,2,-1,3,1
267347,1,3,2,-1,3,1
171997,1,3,2,-1,-1,2
186166,1,2,2,-1,-1,2
186636,1,3,2,-1,-1,2
200844,1,2,2,-1,-1,2
205018,1,2,2,-1,-1,2
206618,0,-1,2,-1,-1,2
213385,1,2,2,-1,-1,2
213393,1,1,2,-1,-1,2
217322,1,3,2,-1,-1,2
222715,1,3,2,-1,-1,2
223057,1,1,2,-1,-1,2
223927,1,2,2,-1,-1,2
224181,1,2,2,-1,-1,2
226265,1,3,2,-1,-1,2
226421,1,3,2,-1,-1,2
226619,1,1,2,-1,-1,2
227086,1,1,2,-1,-1,2
228464,1,3,2,-1,-1,2
229973,1,3,2,-1,-1,2
234128,1,1,2,-1,-1,2
234143,1,3,2,-1,-1,2
234341,1,2,2,-1,-1,2
234564,1,3,2,-1,-1,2
234627,1,1,2,-1,-1,2
235078,1,2,2,-1,-1,2
235432,1,3,2,-1,-1,2
235508,1,1,2,-1,-1,2
235904,1,2,2,-1,-1,2
236624,1,2,2,-1,-1,2
236734,1,3,2,-1,-1,2
236853,1,2,2,-1,-1,2
237001,1,3,2,-1,-1,2
237569,1,2,2,-1,-1,2
238036,1,3,2,-1,-1,2
238070,0,-1,2,-1,-1,2
238376,1,3,2,-1,-1,2
238485,1,2,2,-1,-1,2
239238,1,2,2,-1,-1,2
240149,1,2,2,-1,-1,2
240467,1,3,2,-1,-1,2
240626,1,1,2,-1,-1,2
240705,1,3,2,-1,-1,2
240943,1,2,2,-1,-1,2
240958,1,3,2,-1,-1,2
241514,1,3,2,-1,-1,2
241565,1,2,2,-1,-1,2
244809,1,2,2,-1,-1,2
244994,1,1,2,-1,-1,2
245719,1,2,2,-1,-1,2
246508,1,1,2,-1,-1,2
246536,1,1,2,-1,-1,2
246666,1,3,2,-1,-1,2
246743,1,1,2,-1,-1,2
246826,1,3,2,-1,-1,2
246860,1,2,2,-1,-1,2
247082,1,2,2,-1,-1,2
247262,1,2,2,-1,-1,2
247264,1,2,2,-1,-1,2
247452,1,3,2,-1,-1,2
247822,1,3,2,-1,-1,2
247884,1,2,2,-1,-1,2
247935,1,2,2,-1,-1,2
247950,1,3,2,-1,-1,2
248066,1,2,2,-1,-1,2
248322,1,2,2,-1,-1,2
248433,1,3,2,-1,-1,2
248736,1,2,2,-1,-1,2
248785,1,3,2,-1,-1,2
249201,1,3,2,-1,-1,2
249380,1,2,2,-1,-1,2
250042,1,2,2,-1,-1,2
250058,1,3,2,-1,-1,2
251147,1,3,2,-1,-1,2
252927,1,3,2,-1,-1,2
253121,1,1,2,-1,-1,2
267215,1,3,2,-1,-1,2
180886,1,2,2,-1,-1,2
195957,1,3,2,-1,-1,2
201006,1,1,2,-1,-1,2
207436,1,2,2,-1,-1,2
214827,1,2,2,-1,-1,2
215741,1,2,2,-1,-1,2
222646,1,2,2,-1,-1,2
223038,1,2,2,-1,-1,2
226131,1,2,2,-1,-1,2
227245,1,2,2,-1,-1,2
228732,1,2,2,-1,-1,2
229135,1,1,2,-1,-1,2
234274,1,2,2,-1,-1,2
234288,1,2,2,-1,-1,2
235087,1,2,2,-1,-1,2
235829,1,3,2,-1,-1,2
236304,1,2,2,-1,-1,2
237391,1,2,2,-1,-1,2
239213,1,3,2,-1,-1,2
241212,1,3,2,-1,-1,2
241255,1,2,2,-1,-1,2
245671,1,1,2,-1,-1,2
247305,1,3,2,-1,-1,2
249627,1,1,2,-1,-1,2
249634,1,3,2,-1,-1,2
250360,1,3,2,-1,-1,2
253655,1,2,2,-1,-1,2
256465,1,2,2,-1,-1,2
257041,1,2,2,-1,-1,2
274919,1,3,2,-1,-1,2
134806,2,-1,2,-1,-1,2
141133,2,-1,2,-1,-1,2
141699,2,-1,2,-1,-1,2
159955,2,-1,2,-1,-1,2
171324,2,-1,2,-1,-1,2
171798,2,-1,2,-1,-1,2
172546,2,-1,2,-1,-1,2
173333,2,-1,2,-1,-1,2
182803,2,-1,2,-1,-1,2
183521,2,-1,2,-1,-1,2
185493,2,-1,2,-1,-1,2
185638,2,-1,2,-1,-1,2
187597,2,-1,2,-1,-1,2
193528,2,-1,2,-1,-1,2
193808,2,-1,2,-1,-1,2
194177,2,-1,2,-1,-1,2
195243,2,-1,2,-1,-1,2
196152,2,-1,2,-1,-1,2
196892,2,-1,2,-1,-1,2
197979,2,-1,2,-1,-1,2
200819,2,-1,2,-1,-1,2
200836,2,-1,2,-1,-1,2
200946,2,-1,2,-1,-1,2
201020,2,-1,2,-1,-1,2
201220,2,-1,2,-1,-1,2
201645,2,-1,2,-1,-1,2
203450,2,-1,2,-1,-1,2
203597,2,-1,2,-1,-1,2
204815,2,-1,2,-1,-1,2
204976,2,-1,2,-1,-1,2
205103,2,-1,2,-1,-1,2
205340,2,-1,2,-1,-1,2
207316,2,-1,2,-1,-1,2
211888,2,-1,2,-1,-1,2
211999,2,-1,2,-1,-1,2
212092,2,-1,2,-1,-1,2
212300,2,-1,2,-1,-1,2
212712,2,-1,2,-1,-1,2
213076,2,-1,2,-1,-1,2
214684,2,-1,2,-1,-1,2
214916,2,-1,2,-1,-1,2
214955,2,-1,2,-1,-1,2
215855,2,-1,2,-1,-1,2
216576,2,-1,2,-1,-1,2
216774,2,-1,2,-1,-1,2
217257,2,-1,2,-1,-1,2
217448,2,-1,2,-1,-1,2
217818,2,-1,2,-1,-1,2
218029,2,-1,2,-1,-1,2
218123,2,-1,2,-1,-1,2
218583,2,-1,2,-1,-1,2
218768,2,-1,2,-1,-1,2
218827,2,-1,2,-1,-1,2
219567,2,-1,2,-1,-1,2
222857,2,-1,2,-1,-1,2
222889,2,-1,2,-1,-1,2
224433,2,-1,2,-1,-1,2
224630,2,-1,2,-1,-1,2
225063,2,-1,2,-1,-1,2
225951,2,-1,2,-1,-1,2
226808,2,-1,2,-1,-1,2
227734,2,-1,2,-1,-1,2
227998,2,-1,2,-1,-1,2
228074,2,-1,2,-1,-1,2
228326,2,-1,2,-1,-1,2
228347,2,-1,2,-1,-1,2
228354,2,-1,2,-1,-1,2
228397,2,-1,2,-1,-1,2
228544,2,-1,2,-1,-1,2
228547,2,-1,2,-1,-1,2
229305,2,-1,2,-1,-1,2
229441,2,-1,2,-1,-1,2
229798,2,-1,2,-1,-1,2
230003,2,-1,2,-1,-1,2
230803,2,-1,2,-1,-1,2
233777,2,-1,2,-1,-1,2
233961,2,-1,2,-1,-1,2
233979,2,-1,2,-1,-1,2
234112,2,-1,2,-1,-1,2
234117,2,-1,2,-1,-1,2
234192,2,-1,2,-1,-1,2
234228,2,-1,2,-1,-1,2
234463,2,-1,2,-1,-1,2
234551,2,-1,2,-1,-1,2
234735,2,-1,2,-1,-1,2
234768,2,-1,2,-1,-1,2
234803,2,-1,2,-1,-1,2
234813,2,-1,2,-1,-1,2
235147,2,-1,2,-1,-1,2
235957,2,-1,2,-1,-1,2
236149,2,-1,2,-1,-1,2
236245,2,-1,2,-1,-1,2
236291,2,-1,2,-1,-1,2
236389,2,-1,2,-1,-1,2
236570,2,-1,2,-1,-1,2
236635,2,-1,2,-1,-1,2
236644,2,-1,2,-1,-1,2
236783,2,-1,2,-1,-1,2
237172,2,-1,2,-1,-1,2
237570,2,-1,2,-1,-1,2
237750,2,-1,2,-1,-1,2
237918,2,-1,2,-1,-1,2
238455,2,-1,2,-1,-1,2
238658,2,-1,2,-1,-1,2
238758,2,-1,2,-1,-1,2
238878,2,-1,2,-1,-1,2
239051,2,-1,2,-1,-1,2
239207,2,-1,2,-1,-1,2
239225,2,-1,2,-1,-1,2
239569,2,-1,2,-1,-1,2
240682,2,-1,2,-1,-1,2
240717,2,-1,2,-1,-1,2
241141,2,-1,2,-1,-1,2
241250,2,-1,2,-1,-1,2
244896,2,-1,2,-1,-1,2
245047,2,-1,2,-1,-1,2
245802,2,-1,2,-1,-1,2
245990,2,-1,2,-1,-1,2
246243,2,-1,2,-1,-1,2
246269,2,-1,2,-1,-1,2
247091,2,-1,2,-1,-1,2
247106,2,-1,2,-1,-1,2
247366,2,-1,2,-1,-1,2
247409,2,-1,2,-1,-1,2
247442,2,-1,2,-1,-1,2
247513,2,-1,2,-1,-1,2
247533,2,-1,2,-1,-1,2
247694,2,-1,2,-1,-1,2
247696,2,-1,2,-1,-1,2
247745,2,-1,2,-1,-1,2
247777,2,-1,2,-1,-1,2
247817,2,-1,2,-1,-1,2
247882,2,-1,2,-1,-1,2
247947,2,-1,2,-1,-1,2
248016,2,-1,2,-1,-1,2
248019,2,-1,2,-1,-1,2
248107,2,-1,2,-1,-1,2
248308,2,-1,2,-1,-1,2
248381,2,-1,2,-1,-1,2
248405,2,-1,2,-1,-1,2
248505,2,-1,2,-1,-1,2
248658,2,-1,2,-1,-1,2
248809,2,-1,2,-1,-1,2
248843,2,-1,2,-1,-1,2
248851,2,-1,2,-1,-1,2
248863,2,-1,2,-1,-1,2
249046,2,-1,2,-1,-1,2
249064,2,-1,2,-1,-1,2
249182,2,-1,2,-1,-1,2
249342,2,-1,2,-1,-1,2
249561,2,-1,2,-1,-1,2
249630,2,-1,2,-1,-1,2
249665,2,-1,2,-1,-1,2
249673,2,-1,2,-1,-1,2
249870,2,-1,2,-1,-1,2
250214,2,-1,2,-1,-1,2
250216,2,-1,2,-1,-1,2
250400,2,-1,2,-1,-1,2
250405,2,-1,2,-1,-1,2
250677,2,-1,2,-1,-1,2
251150,2,-1,2,-1,-1,2
252666,2,-1,2,-1,-1,2
252758,2,-1,2,-1,-1,2
255008,2,-1,2,-1,-1,2
256100,2,-1,2,-1,-1,2
256647,2,-1,2,-1,-1,2
257649,2,-1,2,-1,-1,2
260323,2,-1,2,-1,-1,2
262646,2,-1,2,-1,-1,2
264761,2,-1,2,-1,-1,2
264882,2,-1,2,-1,-1,2
266967,2,-1,2,-1,-1,2
266977,2,-1,2,-1,-1,2
